date,cons_logdiff,output_logdiff,mortgage_rate,credit_logdiff,houseprices_logdiff,policyrate
5/1/06,0.001677363,2.54E-04,6.5975,0.0076696,9.93E-04,4.94
6/1/06,5.46E-04,0.003161409,6.682,0.002639782,-0.001575447,4.99
7/1/06,0.005628294,-5.13E-04,6.7625,2.69E-04,-0.005111071,5.24
8/1/06,-0.003324732,0.004379139,6.524,0.002208798,-0.005526112,5.25
9/1/06,0.006181206,-0.001662962,6.4025,0.007215624,0.003801112,5.25
10/1/06,0.004311413,-0.001147476,6.3575,0.025819769,0.003665673,5.25
11/1/06,3.59E-04,-4.20E-04,6.24,0.005518817,-0.002796056,5.25
12/1/06,0.005781261,0.010141747,6.135,0.005892704,-0.007622344,5.24
1/1/07,0.001975157,-0.003388866,6.2175,0.004285933,-0.004450662,5.25
2/1/07,-2.50E-04,0.009378469,6.285,0.002250348,-0.005229054,5.26
3/1/07,0.001117013,0.001778615,6.156,-0.010562204,-0.006711347,5.26
4/1/07,9.62E-04,0.00670032,6.18,0.004545619,-0.003336528,5.25
5/1/07,0.001470187,9.56E-04,6.262,9.96E-04,-0.005481571,5.25
6/1/07,4.74E-05,5.77E-04,6.6575,0.006023141,-0.004207189,5.25
7/1/07,0.003040073,-0.001200257,6.695,0.006866377,-0.004791163,5.26
8/1/07,0.004207704,0.001924039,6.572,0.012306259,-0.004505035,5.02
9/1/07,8.46E-04,0.002220127,6.3825,0.00964467,-0.010423017,4.94
10/1/07,7.87E-04,-0.002824061,6.375,0.007889621,-0.012006024,4.76
11/1/07,0.002087953,0.005320712,6.208,0.001370721,-0.021256513,4.49
12/1/07,-6.33E-04,3.49E-04,6.095,0.003503587,-0.013367407,4.24
1/1/08,-1.64E-04,-0.001324373,5.758,-8.74E-04,-0.016565704,3.94
2/1/08,-0.003465516,-0.003929671,5.9175,0.003168828,-0.013506312,2.98
3/1/08,0.002491686,-0.003050489,5.97,0.001712554,-0.011219466,2.61
4/1/08,0.001618617,-0.006472956,5.9175,-0.001054785,-0.005790034,2.28
5/1/08,0.001861686,-0.006076205,6.036,-0.006003935,-0.007712617,1.98
6/1/08,-0.001849966,-0.002335487,6.32,-0.01100477,-0.013307855,2
7/1/08,-0.004828345,-0.003580204,6.426,-0.007096548,-0.012064216,2.01
8/1/08,-1.18E-04,-0.015824416,6.4775,2.21E-04,-0.00720773,2
9/1/08,-0.006664722,-0.045047601,6.0375,0.014452473,-0.015355776,1.81
10/1/08,-0.001542514,0.009892321,6.2,0.050682283,-0.008488527,0.97
11/1/08,-0.003068363,-0.013288653,6.0875,0.007802416,-0.001753708,0.39
12/1/08,-0.00291055,-0.028604197,5.286,1.96E-04,-0.014590348,0.16
1/1/09,0.004541047,-0.02525918,5.0475,-0.001623611,-0.023614459,0.15
2/1/09,-0.004111088,-0.006104175,5.13,-6.71E-04,-0.015387929,0.22
3/1/09,-0.004140049,-0.015779696,5.0025,-0.002460712,-0.006512375,0.18
4/1/09,-0.001487899,-0.008325115,4.81,-0.005270037,0.001910408,0.15
5/1/09,9.12E-04,-0.010150911,4.8575,0.003648229,0.006851956,0.18
6/1/09,2.76E-04,-0.003775936,5.42,-0.009985391,0.002655494,0.21
7/1/09,0.003328746,0.011226963,5.222,-0.006495765,0.00663321,0.16
8/1/09,0.008949245,0.010907281,5.1925,-0.00878252,-0.003873688,0.16
9/1/09,-0.009272055,0.008775751,5.0575,-0.010898122,-0.008868919,0.15
10/1/09,0.001135352,0.002691832,4.952,-0.011398268,-0.009992558,0.12
11/1/09,-0.001601817,0.004328725,4.875,0.003015219,-0.007693454,0.12
12/1/09,0.006094707,0.00404986,4.93,-0.005025939,-0.009155415,0.12
1/1/10,-0.001832854,0.010840638,5.03,-0.008441148,-0.012051983,0.11
2/1/10,0.003733566,0.003745944,4.99,-0.006269503,-0.01256604,0.13
3/1/10,0.00477147,0.006833361,4.9675,0.005601731,0.003436326,0.16
4/1/10,0.002041335,0.003386556,5.098,0.035598091,0.012234117,0.2
5/1/10,0.002484093,0.013418532,4.8875,-0.005136975,0.011688623,0.2
6/1/10,0.00243102,0.001847502,4.7375,-0.003613214,0.004945113,0.18
7/1/10,0.002729314,0.003789846,4.564,0.001710308,-0.002809068,0.18
8/1/10,0.002418522,0.003657936,4.4275,0.00159923,-0.009175093,0.19
9/1/10,9.45E-04,0.002943425,4.346,-0.002173967,-0.014114582,0.19
10/1/10,0.002549967,-0.002837691,4.225,-0.001594969,-0.013770299,0.19
11/1/10,0.002531882,8.69E-04,4.3,-0.001100563,-0.011739787,0.19
12/1/10,0.001321464,0.009737829,4.714,-0.007983722,-0.01244244,0.18
1/1/11,0.00112303,-0.002108356,4.755,-0.006656943,-0.014623579,0.17
2/1/11,-2.78E-04,-0.003978748,4.9525,-0.007161084,-0.012640181,0.16
3/1/11,0.003454754,0.010348991,4.836,-0.005410982,-0.004760942,0.14
4/1/11,-0.001188752,-0.003235499,4.84,-0.002759626,0.005239979,0.1
5/1/11,-0.001155482,0.001205353,4.6375,-0.003460972,0.007793962,0.09
6/1/11,0.002321165,0.003020315,4.51,8.59E-05,0.00885976,0.09
7/1/11,0.001740223,0.004915056,4.545,-4.06E-04,1.90E-04,0.07
8/1/11,-6.10E-04,0.006728444,4.27,0.001442555,-0.00707742,0.1
9/1/11,0.001646243,-8.27E-04,4.106,-1.20E-05,-0.013661045,0.08
10/1/11,0.001804297,0.006916437,4.0675,0.003483457,-0.013333149,0.07
11/1/11,-0.001689277,-8.66E-05,3.9925,0.003032175,-0.014534871,0.08
12/1/11,4.48E-04,0.005292262,3.958,0.001520557,-0.011260278,0.07
1/1/12,0.003855294,0.005946557,3.915,0.005242004,-0.010132004,0.08
2/1/12,0.006039831,0.003210504,3.89,0.007972732,-0.003403141,0.1
3/1/12,-0.001309907,-0.005191175,3.954,7.87E-04,0.011761439,0.13
4/1/12,9.23E-04,0.007167759,3.91,0.002376267,0.017333786,0.14
5/1/12,6.83E-05,0.002306548,3.798,0.005308856,0.020503892,0.16
6/1/12,-0.001048123,5.53E-05,3.675,0.002953687,0.015753353,0.16
7/1/12,0.002095148,0.002096784,3.55,0.004601877,0.007462723,0.16
8/1/12,2.05E-04,-0.00428827,3.602,-0.001934772,-0.002865046,0.13
9/1/12,0.001409187,-7.34E-04,3.4975,-0.001410537,-0.007167876,0.14
10/1/12,-6.81E-05,0.003467963,3.3825,-0.001044577,-0.00540559,0.16
11/1/12,0.004351676,0.003660939,3.352,0.007801149,0.001632129,0.16
12/1/12,4.07E-04,0.002366747,3.345,0.005321405,-5.25E-04,0.16
1/1/13,0.0044436,2.45E-04,3.414,9.62E-04,0.001109767,0.14
2/1/13,-1.69E-04,0.004666005,3.5325,-0.004068111,4.72E-04,0.15
3/1/13,0.001282253,0.004020488,3.565,0.003220276,0.021922177,0.14
4/1/13,2.25E-04,-8.63E-04,3.445,0.008075922,0.02223028,0.15
5/1/13,0.002850412,7.81E-04,3.536,-6.18E-04,0.018542258,0.11
6/1/13,-2.02E-04,0.002072784,4.07,-0.001417139,0.01416323,0.09
7/1/13,0.001232162,-0.003106752,4.37,-0.002890756,0.009852895,0.09
8/1/13,0.001510127,0.005765462,4.456,-0.003354348,0.004579046,0.08
9/1/13,0.003002285,0.005071695,4.49,8.05E-04,0.001378371,0.08
10/1/13,0.003226599,-7.89E-04,4.192,0.002532226,-0.001243084,0.09
11/1/13,0.004101638,0.00233336,4.255,0.001630042,-0.003021807,0.08
12/1/13,9.07E-04,0.002008632,4.4575,7.76E-04,-0.003161645,0.09
1/1/14,-0.003310253,-0.003563933,4.432,9.79E-04,-0.001875176,0.07
2/1/14,0.004536359,0.007528506,4.3025,0.006954483,0.002038622,0.07
3/1/14,0.005702035,0.009638605,4.3425,0.005476695,0.006139611,0.08
4/1/14,0.001634158,9.67E-04,4.3375,0.002541557,0.00909609,0.09
5/1/14,0.002167441,0.003824321,4.192,0.003801865,0.008556039,0.09
6/1/14,0.00350393,0.003426314,4.1625,0.00525002,0.007922246,0.1
7/1/14,0.00216607,0.002218786,4.13,0.005509308,0.004419417,0.09
8/1/14,0.006772634,-0.001889838,4.115,0.005254516,0.002043102,0.09
9/1/14,2.92E-04,0.00286932,4.1625,0.005151642,-0.001314626,0.09
10/1/14,0.006392618,1.19E-04,4.036,0.002880532,-0.001783362,0.09
11/1/14,0.002539228,0.006153151,3.9975,0.007537103,3.73E-04,0.09
12/1/14,0.002767584,-7.91E-05,3.864,0.012103837,0.001894508,0.12
1/1/15,0.002376779,-0.007879228,3.67,0.014451439,0.00511018,0.11
2/1/15,0.002360523,-0.006405903,3.71,0.005399024,-2.54E-04,0.11
3/1/15,0.003001079,-0.003351873,3.77,0.00591859,0.006028424,0.11
4/1/15,0.001830156,-0.005470746,3.672,0.004878465,0.010117019,0.12
5/1/15,0.003007712,-0.00442283,3.84,0.002804723,0.007714389,0.12
6/1/15,7.06E-04,-0.003150019,3.9825,0.002370581,0.006492386,0.13
7/1/15,0.003710228,0.006460082,4.046,6.47E-04,0.004410672,0.13
8/1/15,0.002462372,-0.001840211,3.905,0.005919037,0.002517103,0.14
9/1/15,5.86E-04,-0.002794967,3.89,0.005739371,0.002850218,0.14
10/1/15,6.90E-04,-0.004847235,3.796,0.004544676,-9.66E-04,0.12
11/1/15,0.001660479,-0.007384518,3.9425,0.006239463,-6.86E-04,0.12
12/1/15,0.003156697,-0.004916123,3.964,0.008202531,9.22E-04,0.24
1/1/16,0.001673275,0.005226535,3.8725,0.006022826,2.44E-05,0.34
2/1/16,0.006644611,-0.005198264,3.66,0.007569334,0.002746595,0.38
3/1/16,-0.003730866,-0.007447561,3.694,0.004340325,0.004390499,0.36
4/1/16,0.002647146,0.003376466,3.605,0.002660146,0.006856539,0.37
5/1/16,0.001640605,-0.00227037,3.6,0.00437556,0.007945104,0.37
6/1/16,0.004433685,0.004712588,3.568,0.002916584,0.005907511,0.38
7/1/16,0.001825361,0.001171402,3.44,0.007281194,0.006543791,0.39
8/1/16,0.001075197,-0.00150822,3.435,0.001834797,0.001632705,0.4
9/1/16,0.002667636,-0.001055691,3.46,0.004171574,-0.001058163,0.4
10/1/16,-4.59E-04,1.56E-04,3.47,0.003816807,-0.001964871,0.4
11/1/16,0.001683545,-0.004180409,3.77,3.63E-04,-4.30E-05,0.41
12/1/16,0.007009731,0.006812595,4.198,-0.002978051,-0.001582616,0.54
1/1/17,5.97E-04,-0.002632186,4.15,-0.001131191,-0.002658276,0.65
2/1/17,5.36E-04,-0.004022819,4.1675,0.001871423,4.00E-04,0.66
3/1/17,0.004429362,0.006577241,4.196,0.001774352,0.008590937,0.79
4/1/17,3.32E-04,0.010135937,4.045,0.001348809,0.009507071,0.9
5/1/17,6.34E-04,0.001183035,4.01,0.004387524,0.011300885,0.91
6/1/17,0.003193223,0.00205798,3.904,-9.19E-05,0.008356853,1.04
7/1/17,0.002513256,-0.00239756,3.9675,0.00324857,0.006122534,1.15
8/1/17,1.20E-04,-0.004147168,3.88,-0.001191709,4.55E-04,1.16
9/1/17,0.005454659,0.001031642,3.805,-9.08E-04,-0.002677626,1.15
10/1/17,9.44E-04,0.012242951,3.895,0.004798208,5.85E-04,1.15
11/1/17,0.005469367,0.002389627,3.922,8.18E-04,-8.00E-04,1.16
12/1/17,0.007775859,0.00195333,3.95,0.00263059,-7.52E-05,1.3
1/1/18,-0.001039838,-1.87E-05,4.0325,-0.002515274,-0.002856229,1.41
2/1/18,4.42E-04,0.002421607,4.33,-0.001969212,0.001337119,1.42
3/1/18,0.002889935,0.004886355,4.444,9.08E-04,0.008234104,1.51
4/1/18,9.00E-04,0.010958582,4.4675,0.002224881,0.007616316,1.69
5/1/18,0.003073908,-0.009045665,4.586,1.66E-04,0.006856231,1.7
6/1/18,9.64E-04,0.007739323,4.57,0.005036753,0.006938231,1.82
7/1/18,0.002119778,0.001613071,4.5275,0.002469164,0.003665186,1.91
8/1/18,0.002105601,0.006442729,4.55,-3.70E-04,6.21E-05,1.91
9/1/18,-0.001785108,6.51E-04,4.6275,0.001288357,-0.001836122,1.95
10/1/18,0.002918549,-0.00110339,4.83,0.001118954,-0.002361197,2.19
11/1/18,0.005320625,7.93E-04,4.866,0.004367518,-5.77E-04,2.2
12/1/18,-0.008588808,2.45E-04,4.6375,0.008717003,-0.00268589,2.27
1/1/19,0.00287114,-0.006665223,4.464,0.008651838,-0.001625748,2.4
2/1/19,4.94E-04,-0.005479088,4.37,7.03E-04,-0.001895344,2.4
3/1/19,0.006994284,3.75E-04,4.265,-3.71E-04,0.002798761,2.41
4/1/19,8.65E-05,-0.005865977,4.1425,5.29E-04,0.005512049,2.42
5/1/19,0.003694095,0.001153098,4.072,0.005069795,0.00772966,2.39
6/1/19,0.003375103,4.44E-04,3.8025,0.005410518,0.006203108,2.38
7/1/19,0.004713688,-0.004860604,3.765,0.001747092,0.001245736,2.4
8/1/19,0.003830732,0.006825725,3.616,0.005483698,7.78E-04,2.13
9/1/19,0.001617014,-0.003389442,3.605,0.006265164,-6.88E-04,2.04
10/1/19,6.61E-05,-0.008478363,3.688,2.95E-04,-0.002374946,1.83
11/1/19,0.005361488,0.005006764,3.695,0.001693819,-0.002146396,1.55
12/1/19,0.001615054,-0.002326684,3.72,1.69E-05,-0.002285767,1.55
1/1/20,0.004577438,-0.006575139,3.624,-6.41E-04,-0.001175552,1.55
2/1/20,-0.003470943,0.003356601,3.465,0.0046567,0.003374538,1.58
3/1/20,-0.068004625,-0.039905426,3.45,0.037116559,0.013764898,0.65
4/1/20,-0.115941463,-0.141422479,3.306,0.032759661,0.017411218,0.05
5/1/20,0.079940455,0.016402915,3.2325,0.006673895,0.00662793,0.05
6/1/20,0.053048684,0.063472492,3.1625,-0.005139951,0.001215737,0.08
7/1/20,0.015218759,0.036787112,3.016,-0.001623228,0.002869972,0.09
8/1/20,0.007971561,0.00973196,2.935,-0.002294342,0.00740346,0.1
9/1/20,0.012363038,1.25E-04,2.89,6.77E-06,0.009582883,0.09
10/1/20,0.003040931,0.008017425,2.834,-7.33E-04,0.011944153,0.09
11/1/20,-0.002631768,0.003531097,2.765,8.06E-04,0.008562763,0.09
12/1/20,0.004025602,0.013112855,2.684,-0.003096726,0.004445716,0.09
1/1/21,0.012616919,0.005264526,2.735,0.00157888,0.006539221,0.09
2/1/21,-0.00923996,-0.033600577,2.81,0.004779642,0.008141217,0.08
3/1/21,0.042151108,0.028565786,3.0825,0.002760488,0.01585913,0.07
4/1/21,0.007872672,0.001757858,3.06,-0.00179027,0.016020211,0.07
5/1/21,-0.001663153,0.008834758,2.9625,0.002142039,0.015619242,0.06
6/1/21,0.008163311,0.00366809,2.975,-0.005841279,0.01359327,0.08
7/1/21,-0.001580859,0.004530861,2.868,-1.09E-04,0.0118242,0.1
8/1/21,0.006779143,-0.002078928,2.8425,0.003131967,0.009353274,0.09
9/1/21,0.001357424,-0.011923625,2.9,0.003126688,0.005451968,0.08
10/1/21,0.006319206,0.013345991,3.0675,0.001870486,-0.001299744,0.08
11/1/21,0.0020155,0.006757498,3.0675,0.001486218,3.46E-04,0.08
12/1/21,-0.00376144,-0.0029071,3.098,0.004333406,0.002197536,0.08
1/1/22,5.73E-04,-0.003855389,3.445,0.004043882,0.005888412,0.08
2/1/22,6.70E-04,0.00617738,3.7625,-0.001217726,0.011350197,0.08
3/1/22,0.005213451,0.005779525,4.172,-0.00190713,0.016499708,0.2
4/1/22,0.005168965,4.86E-04,4.9825,0.002296472,0.018324173,0.33
5/1/22,-0.00138801,-0.001050433,5.23,-0.002447463,0.006298064,0.77
6/1/22,6.20E-04,-0.003118339,5.522,-0.005988948,-0.007022735,1.21
7/1/22,8.90E-04,0.002027285,5.4125,0.006573362,-0.003334504,1.68
8/1/22,0.005410732,-0.001252476,5.2225,0.00339172,-0.011964078,2.33
9/1/22,6.94E-04,0.001931932,6.112,-0.003026771,-0.014735798,2.56
10/1/22,0.001801615,-3.84E-04,6.9,-0.004362987,-0.011189752,3.08
11/1/22,-0.00267761,-0.002944493,6.805,5.70E-05,-0.008537755,3.78
12/1/22,-8.77E-04,-0.011845401,6.364,0.005794342,-0.008818767,4.1
1/1/23,0.012848512,0.007376024,6.2725,-0.003224067,-0.010628022,4.33
2/1/23,-6.26E-04,0.001358214,6.2575,-0.001545495,-6.70E-04,4.57
3/1/23,1.37E-04,0.003757775,6.544,-0.00704481,0.012722323,4.65
4/1/23,0.003083303,0.002298869,6.3425,-0.011415539,0.009715859,4.83
5/1/23,-4.28E-04,-0.003208999,6.425,-0.002801145,0.011226859,5.06
6/1/23,0.003143367,-0.008047865,6.714,-0.005692516,0.007062931,5.08
7/1/23,0.004764507,0.007830856,6.84,-0.001871992,0.004517489,5.12
8/1/23,6.45E-04,-6.68E-04,7.072,-0.004808615,-6.05E-04,5.33
9/1/23,0.001280014,0.001801245,7.2,-0.003578766,-0.00128985,5.33
10/1/23,0.002690311,-0.005481179,7.62,-9.91E-04,2.15E-04,5.33
11/1/23,0.003559023,0.003923856,7.442,-0.001301882,-0.003854433,5.33
12/1/23,0.004066378,-0.002589011,6.815,0.002251435,-0.00590809,5.33
1/1/24,-0.003645531,-0.013820285,6.6425,9.01E-04,-0.003842433,5.33
2/1/24,0.004391478,0.010653345,6.776,-0.00169086,0.00222472,5.33
3/1/24,0.003345716,0.00171862,6.82,0.002502454,0.009804408,5.33
4/1/24,0.001818713,-0.002133524,6.9925,-0.005001536,0.009419274,5.33
5/1/24,0.004623632,0.006161932,7.06,0.001781009,0.008737719,5.33
6/1/24,0.002816903,3.07E-04,6.9175,0.00451766,0.004813535,5.33
7/1/24,0.003691367,-0.009143304,6.8475,0.00217792,-4.02E-04,5.33
8/1/24,0.001359149,0.004542772,6.5,0.002279427,-0.003512027,5.33
9/1/24,0.005074277,-0.006217581,6.18,0.001232348,-0.003421977,5.13
10/1/24,0.001227747,-0.003401284,6.428,0.001820848,-0.004364334,4.83
11/1/24,0.003176952,-0.001781025,6.805,-0.002069051,-0.00367734,4.64
12/1/24,0.007093237,0.010367802,6.715,-0.002034242,-0.004882451,4.48
1/1/25,-0.006050067,-0.002620865,6.958,-0.002966422,-0.003681767,4.33
2/1/25,-0.001198108,0.010286225,6.8425,0.001838492,0.002306462,4.33
3/1/25,0.007758117,-5.83E-04,6.65,0.005993257,0.008486612,4.33
4/1/25,0.001398981,0.001981401,6.725,0.005723234,0.004371469,4.33
5/1/25,-0.001398981,-0.001038658,6.816,0.003217755,0.003851873,4.33
6/1/25,0.002578102,0.004235808,6.8175,0.001521721,-0.002199143,4.33
7/1/25,0.003834632,-0.002146742,6.72,0.003451888,-0.004055462,4.33
8/1/25,0.003491526,-7.58E-04,6.5875,0.001368109,-0.007316017,4.33